interval,gameId,player,exercise,q_score,reward
0,145,A. Blakeney - blakean01,False,3.287139,0.0
1,145,A. Blakeney - blakean01,False,2.7790334,0.0
2,145,A. Blakeney - blakean01,True,2.7878537,3.6958948411663464
3,145,A. Blakeney - blakean01,True,2.8266795,3.5438422617495196
4,145,A. Blakeney - blakean01,True,3.6863625,5.391789682332693
0,961,A. Blakeney - blakean01,False,3.7260213,0.0
1,961,A. Blakeney - blakean01,False,1.8721431,0.25
2,961,A. Blakeney - blakean01,False,1.5199549,0.0
3,961,A. Blakeney - blakean01,False,1.2039827,0.0
4,961,A. Blakeney - blakean01,True,0.91544604,0.0
0,614,A. Bradley - bradlav01,False,3.5809045,0.0
1,614,A. Bradley - bradlav01,False,2.4080727,0.0
2,614,A. Bradley - bradlav01,False,1.98469,0.0
3,614,A. Bradley - bradlav01,True,6.2857795,8.718707396674487
4,614,A. Bradley - bradlav01,True,4.4830823,6.624943195565983
0,628,A. Bradley - bradlav01,False,4.3224354,0.0
1,628,A. Bradley - bradlav01,False,4.2935805,0.0
2,628,A. Bradley - bradlav01,False,1.4454145,0.0
3,628,A. Bradley - bradlav01,True,4.434352,4.894387463858028
4,628,A. Bradley - bradlav01,True,2.525261,0.859183285144038
0,639,A. Bradley - bradlav01,False,3.3013062,0.0
1,639,A. Bradley - bradlav01,False,2.3639934,0.0
2,639,A. Bradley - bradlav01,False,2.3033261,0.779831650736261
3,639,A. Bradley - bradlav01,False,2.3882623,1.6697474761043907
4,639,A. Bradley - bradlav01,True,3.446001,4.559663301472522
0,643,A. Bradley - bradlav01,False,3.9038901,0.0
1,643,A. Bradley - bradlav01,False,4.9400477,1.5648106070650325
2,643,A. Bradley - bradlav01,False,2.643233,2.129621214130065
3,643,A. Bradley - bradlav01,False,2.2201579,0.6944318211950975
4,643,A. Bradley - bradlav01,True,0.52555597,0.0
0,646,A. Bradley - bradlav01,False,4.269808,0.0
1,646,A. Bradley - bradlav01,True,11.647668,11.983290597912859
2,646,A. Bradley - bradlav01,True,8.207915,10.966581195825716
3,646,A. Bradley - bradlav01,True,11.645144,16.949871793738573
4,646,A. Bradley - bradlav01,True,11.766612,16.933162391651432
0,885,A. Bradley - bradlav01,False,3.678462,0.0
1,885,A. Bradley - bradlav01,False,3.0642738,0.0972159105689352
2,885,A. Bradley - bradlav01,False,1.8662785,0.0
3,885,A. Bradley - bradlav01,False,4.5074058,3.2916477317068065
4,885,A. Bradley - bradlav01,True,6.689929,7.388863642275741
0,1291,A. Bradley - bradlav01,False,4.0568643,0.0
1,1291,A. Bradley - bradlav01,True,4.7100005,5.145518144610118
2,1291,A. Bradley - bradlav01,False,1.7450347,1.2910362892202354
3,1291,A. Bradley - bradlav01,True,3.3056169,6.436554433830352
4,1291,A. Bradley - bradlav01,True,3.002511,5.582072578440471
0,575,A. Burks - burksal01,False,3.0749967,0.0
1,575,A. Burks - burksal01,False,2.9550476,1.1812085330568052
2,575,A. Burks - burksal01,False,1.0953671,0.0
3,575,A. Burks - burksal01,False,1.305734,0.0
4,575,A. Burks - burksal01,True,1.826802,1.7248341322272207
0,788,A. Burks - burksal01,False,3.7577252,0.0
1,788,A. Burks - burksal01,False,3.54706,1.220219204669866
2,788,A. Burks - burksal01,False,2.071218,1.4404384093397322
3,788,A. Burks - burksal01,False,0.9983283,0.0
4,788,A. Burks - burksal01,True,0.96199334,1.8808768186794644
0,601,A. Caruso - carusal01,False,3.4421287,0.0
1,601,A. Caruso - carusal01,False,1.9112451,0.0
2,601,A. Caruso - carusal01,False,0.5960567,0.0
3,601,A. Caruso - carusal01,False,0.09213129,0.0
4,601,A. Caruso - carusal01,True,0.503395,0.0
0,608,A. Caruso - carusal01,False,3.8851328,0.0
1,608,A. Caruso - carusal01,False,4.656158,3.36611787174283
2,608,A. Caruso - carusal01,False,4.1117444,3.73223574348566
3,608,A. Caruso - carusal01,False,3.4628773,3.09835361522849
4,608,A. Caruso - carusal01,True,1.7722864,0.0
0,121,A. Crabbe - crabbal01,False,3.934351,0.0
1,121,A. Crabbe - crabbal01,False,2.6755059,0.0
2,121,A. Crabbe - crabbal01,False,2.884261,0.8263734491151951
3,121,A. Crabbe - crabbal01,False,2.593921,0.0
4,121,A. Crabbe - crabbal01,True,2.4196415,0.6527468982303901
0,215,A. Crabbe - crabbal01,False,3.8562334,0.0
1,215,A. Crabbe - crabbal01,False,3.487701,1.9947802759555637
2,215,A. Crabbe - crabbal01,False,2.0559673,0.0
3,215,A. Crabbe - crabbal01,False,0.7739333,0.0
4,215,A. Crabbe - crabbal01,True,-0.045324802,0.0
