interval,gameId,player,exercise,q_score,reward
0,882,A. Baynes - baynear01,False,3.4978085,0.0
1,882,A. Baynes - baynear01,True,4.290242,5.675082155338792
2,882,A. Baynes - baynear01,False,2.242791,1.3501643106775845
3,882,A. Baynes - baynear01,False,1.260975,0.0
4,882,A. Baynes - baynear01,True,0.98915344,0.0
0,898,A. Baynes - baynear01,False,2.8326015,0.0
1,898,A. Baynes - baynear01,False,1.7092661,0.0
2,898,A. Baynes - baynear01,False,0.94747037,0.0
3,898,A. Baynes - baynear01,True,1.694481,3.338250753985351
4,898,A. Baynes - baynear01,True,1.4537138,1.7843343386471346
0,901,A. Baynes - baynear01,False,3.075384,0.0
1,901,A. Baynes - baynear01,False,2.1219852,0.24587628865979383
2,901,A. Baynes - baynear01,False,1.774731,0.49175257731958766
3,901,A. Baynes - baynear01,False,1.4436272,0.0
4,901,A. Baynes - baynear01,True,2.4908621,3.9835051546391753
0,902,A. Baynes - baynear01,False,3.010502,0.0
1,902,A. Baynes - baynear01,False,2.3489602,1.2797921033530342
2,902,A. Baynes - baynear01,False,1.2336301,0.0
3,902,A. Baynes - baynear01,False,0.9392599,0.0
4,902,A. Baynes - baynear01,True,1.7411324,5.119168413412137
0,909,A. Baynes - baynear01,False,2.8467357,0.0
1,909,A. Baynes - baynear01,True,2.6078613,2.7747693054881006
2,909,A. Baynes - baynear01,True,2.2705035,3.5495386109762013
3,909,A. Baynes - baynear01,False,1.2711252,0.0
4,909,A. Baynes - baynear01,True,1.0422264,0.0
0,911,A. Baynes - baynear01,False,3.3342133,0.0
1,911,A. Baynes - baynear01,True,9.825336,14.9196882129003
2,911,A. Baynes - baynear01,True,6.660202,13.839376425800603
3,911,A. Baynes - baynear01,True,5.576769,12.759064638700906
4,911,A. Baynes - baynear01,True,8.527057,20.678752851601207
0,340,A. Burks - burksal01,False,2.9590404,0.0
1,340,A. Burks - burksal01,False,1.5268604,1.198970119506685
2,340,A. Burks - burksal01,False,1.0042235,0.0
3,340,A. Burks - burksal01,False,0.92325264,0.0
4,340,A. Burks - burksal01,True,0.9976096,0.7958804780267403
0,342,A. Burks - burksal01,False,3.1146681,0.0
1,342,A. Burks - burksal01,False,2.5228174,0.0
2,342,A. Burks - burksal01,False,1.9126205,0.2809654734574991
3,342,A. Burks - burksal01,False,1.261472,0.0
4,342,A. Burks - burksal01,True,2.3511827,7.561930946914998
0,343,A. Burks - burksal01,False,2.9153264,0.0
1,343,A. Burks - burksal01,False,2.1905367,0.0
2,343,A. Burks - burksal01,True,2.6823704,4.395683934135922
3,343,A. Burks - burksal01,True,4.424257,8.593525901203883
4,343,A. Burks - burksal01,True,4.138582,7.791367868271845
0,344,A. Burks - burksal01,False,3.0183055,0.0
1,344,A. Burks - burksal01,False,2.2548656,1.072681780981506
2,344,A. Burks - burksal01,False,0.98952955,0.0
3,344,A. Burks - burksal01,False,0.8098734,0.0
4,344,A. Burks - burksal01,True,0.8057707,0.0
0,351,A. Burks - burksal01,False,2.9247732,0.0
1,351,A. Burks - burksal01,False,2.3022192,0.0
2,351,A. Burks - burksal01,True,2.6224415,3.007091753457109
3,351,A. Burks - burksal01,True,1.6839404,2.0106376301856628
4,351,A. Burks - burksal01,True,1.6850864,2.014183506914218
0,353,A. Burks - burksal01,False,2.8911092,0.0
1,353,A. Burks - burksal01,False,1.9827055,0.0
2,353,A. Burks - burksal01,False,1.8645384,0.0
3,353,A. Burks - burksal01,True,2.077702,2.1804566826525793
4,353,A. Burks - burksal01,True,1.9026755,1.9072755768701057
0,354,A. Burks - burksal01,False,3.2109907,0.0
1,354,A. Burks - burksal01,False,2.364347,0.0
2,354,A. Burks - burksal01,False,2.3292003,0.2180227275968143
3,354,A. Burks - burksal01,False,2.7061636,2.3270340913952214
4,354,A. Burks - burksal01,True,3.4903572,5.436045455193629
0,355,A. Burks - burksal01,False,2.7329462,0.0
1,355,A. Burks - burksal01,False,2.404268,0.0
2,355,A. Burks - burksal01,False,1.5707039,0.0
3,355,A. Burks - burksal01,False,1.0677248,0.0
4,355,A. Burks - burksal01,True,1.5041344,1.15411602340318
0,357,A. Burks - burksal01,False,3.055897,0.0
1,357,A. Burks - burksal01,False,2.1470168,0.0
2,357,A. Burks - burksal01,False,1.1175613,0.0
3,357,A. Burks - burksal01,False,0.86381894,0.0
4,357,A. Burks - burksal01,True,1.2425445,1.342729174813499
0,359,A. Burks - burksal01,False,2.5307882,0.0
1,359,A. Burks - burksal01,False,1.9972607,1.1769885234994084
2,359,A. Burks - burksal01,False,1.2479671,0.0
3,359,A. Burks - burksal01,False,0.89221543,0.0
4,359,A. Burks - burksal01,True,0.88099414,0.0
0,364,A. Burks - burksal01,False,2.5003214,0.0
1,364,A. Burks - burksal01,False,3.1832278,2.899194645759131
2,364,A. Burks - burksal01,False,2.1269572,1.7983892915182622
3,364,A. Burks - burksal01,False,1.3967408,0.0
4,364,A. Burks - burksal01,True,0.97671515,0.0
0,368,A. Burks - burksal01,False,3.2596776,0.0
1,368,A. Burks - burksal01,False,3.635847,0.8842171137100827
2,368,A. Burks - burksal01,False,1.5307782,0.0
3,368,A. Burks - burksal01,False,0.9893977,0.0
4,368,A. Burks - burksal01,True,0.80001646,0.0
0,369,A. Burks - burksal01,False,2.355701,0.0
1,369,A. Burks - burksal01,False,1.227819,0.0
2,369,A. Burks - burksal01,False,0.849886,0.0
3,369,A. Burks - burksal01,False,0.8267537,0.0
4,369,A. Burks - burksal01,True,0.78702456,0.0
0,380,A. Burks - burksal01,False,2.9645612,0.0
1,380,A. Burks - burksal01,True,3.4181135,4.9502369668246455
2,380,A. Burks - burksal01,True,3.3346918,5.900473933649291
3,380,A. Burks - burksal01,True,4.8087416,11.850710900473937
4,380,A. Burks - burksal01,True,4.240135,11.800947867298582
0,405,A. Burks - burksal01,False,2.9561663,0.0
1,405,A. Burks - burksal01,False,2.3370986,0.6999140971466185
2,405,A. Burks - burksal01,False,1.853286,1.399828194293237
3,405,A. Burks - burksal01,True,1.7017945,3.0997422914398562
4,405,A. Burks - burksal01,True,1.1517048,0.0
0,465,A. Burks - burksal01,False,3.2061357,0.0
1,465,A. Burks - burksal01,False,2.1753724,0.0
2,465,A. Burks - burksal01,False,1.1846771,0.0
3,465,A. Burks - burksal01,False,1.4896747,0.0
4,465,A. Burks - burksal01,True,1.4413503,0.0
0,551,A. Burks - burksal01,False,3.1238973,0.0
1,551,A. Burks - burksal01,True,3.9228039,5.128586256961375
2,551,A. Burks - burksal01,True,2.1046827,3.2571725139227503
3,551,A. Burks - burksal01,False,1.2797091,0.0
4,551,A. Burks - burksal01,True,1.0230002,0.0
0,552,A. Burks - burksal01,False,3.0789912,0.0
1,552,A. Burks - burksal01,False,2.848068,2.441843100816353
2,552,A. Burks - burksal01,True,4.6009645,7.883686201632706
3,552,A. Burks - burksal01,True,5.354412,10.325529302449059
4,552,A. Burks - burksal01,True,5.304992,10.767372403265412
0,593,A. Burks - burksal01,False,2.8449206,0.0
1,593,A. Burks - burksal01,True,4.9951444,5.854900632545345
2,593,A. Burks - burksal01,True,2.734245,5.7098012650906895
3,593,A. Burks - burksal01,True,1.93735,3.5647018976360343
4,593,A. Burks - burksal01,True,1.1442143,0.0
0,674,A. Burks - burksal01,False,2.3986626,0.0
1,674,A. Burks - burksal01,False,2.4691203,1.171764455519971
2,674,A. Burks - burksal01,False,1.4745141,0.0
3,674,A. Burks - burksal01,False,0.91430825,0.0
4,674,A. Burks - burksal01,True,0.8163782,0.0
0,675,A. Burks - burksal01,False,3.1520863,0.0
1,675,A. Burks - burksal01,False,2.2508404,0.7857142857142856
2,675,A. Burks - burksal01,True,2.9133928,5.571428571428571
3,675,A. Burks - burksal01,False,1.691323,1.3571428571428577
4,675,A. Burks - burksal01,True,1.2924706,1.1428571428571423
0,775,A. Burks - burksal01,False,2.427433,0.0
1,775,A. Burks - burksal01,True,2.8480628,4.241986401165614
2,775,A. Burks - burksal01,False,2.0474548,1.4839728023312286
3,775,A. Burks - burksal01,True,2.332581,5.725959203496842
4,775,A. Burks - burksal01,True,1.9470823,3.9679456046624573
0,816,A. Burks - burksal01,False,2.2167227,0.0
1,816,A. Burks - burksal01,False,1.4119474,0.0
2,816,A. Burks - burksal01,False,1.0430044,0.0
3,816,A. Burks - burksal01,False,0.91419494,0.0
4,816,A. Burks - burksal01,True,1.0760385,0.0
0,848,A. Burks - burksal01,False,2.8411837,0.0
1,848,A. Burks - burksal01,False,1.5058223,0.0
2,848,A. Burks - burksal01,False,1.1748983,0.0
3,848,A. Burks - burksal01,False,1.4611322,0.22418352703474298
4,848,A. Burks - burksal01,True,1.776418,3.298911369379658
0,872,A. Burks - burksal01,False,3.1565788,0.0
1,872,A. Burks - burksal01,False,1.8836228,0.0
2,872,A. Burks - burksal01,True,2.3352082,3.0997422914387815
3,872,A. Burks - burksal01,True,2.2819972,4.649613437158173
4,872,A. Burks - burksal01,True,2.244685,5.199484582877563
0,927,A. Burks - burksal01,False,3.068488,0.0
1,927,A. Burks - burksal01,False,1.8929838,0.0
2,927,A. Burks - burksal01,False,1.3816177,0.8655946353285948
3,927,A. Burks - burksal01,True,1.3878099,1.7983919529928922
4,927,A. Burks - burksal01,True,1.1705261,0.0
0,928,A. Burks - burksal01,False,3.2829568,0.0
1,928,A. Burks - burksal01,False,4.2243524,3.701325623019339
2,928,A. Burks - burksal01,False,2.2400882,0.40265124603867797
3,928,A. Burks - burksal01,True,4.3485365,8.103976869058016
4,928,A. Burks - burksal01,True,5.564754,11.805302492077356
0,948,A. Burks - burksal01,False,2.924914,0.0
1,948,A. Burks - burksal01,False,2.4691875,0.0
2,948,A. Burks - burksal01,False,1.0564078,0.0
3,948,A. Burks - burksal01,False,0.80208635,0.0
4,948,A. Burks - burksal01,True,1.5822792,4.79922687433031
0,966,A. Burks - burksal01,False,2.6443226,0.0
1,966,A. Burks - burksal01,False,1.8596591,0.0
2,966,A. Burks - burksal01,False,1.8627257,0.0
3,966,A. Burks - burksal01,False,1.0121304,0.0
4,966,A. Burks - burksal01,True,0.8472603,0.0
0,1002,A. Burks - burksal01,False,3.4545836,0.0
1,1002,A. Burks - burksal01,False,3.2787476,1.1326442747863972
2,1002,A. Burks - burksal01,False,1.5415336,0.0
3,1002,A. Burks - burksal01,False,1.3008951,0.0
4,1002,A. Burks - burksal01,True,4.718981,8.530577099145589
0,1079,A. Burks - burksal01,False,2.9066076,0.0
1,1079,A. Burks - burksal01,False,3.3680506,3.2237518451802867
2,1079,A. Burks - burksal01,True,3.0403857,4.447503690360573
3,1079,A. Burks - burksal01,True,2.9044545,5.67125553554086
4,1079,A. Burks - burksal01,True,2.8167505,4.895007380721147
0,1080,A. Burks - burksal01,False,2.5143163,0.0
1,1080,A. Burks - burksal01,True,2.9275184,4.697249603227467
2,1080,A. Burks - burksal01,False,1.4742721,0.39449920645493464
3,1080,A. Burks - burksal01,False,1.0919018,0.0
4,1080,A. Burks - burksal01,True,1.5347593,2.7889984129098693
0,1122,A. Burks - burksal01,False,2.994065,0.0
1,1122,A. Burks - burksal01,True,4.115242,7.9806376414153
2,1122,A. Burks - burksal01,True,2.7753031,5.9612752828306
3,1122,A. Burks - burksal01,True,2.8155673,5.9419129242459015
4,1122,A. Burks - burksal01,True,4.355529,9.9225505656612
0,427,A. Davis - davisan02,False,2.7973359,0.0
1,427,A. Davis - davisan02,False,2.6996088,1.8055149157965715
2,427,A. Davis - davisan02,False,1.126042,0.0
3,427,A. Davis - davisan02,False,0.83674866,0.0
4,427,A. Davis - davisan02,True,0.780937,0.0
0,468,A. Davis - davisan02,False,3.8655388,0.0
1,468,A. Davis - davisan02,False,4.3583546,1.8371962556984238
2,468,A. Davis - davisan02,False,4.1826196,0.6743925113968476
3,468,A. Davis - davisan02,False,5.6091256,4.511588767095272
4,468,A. Davis - davisan02,True,5.2627516,1.3487850227936953
0,469,A. Davis - davisan02,False,2.9462597,0.0
1,469,A. Davis - davisan02,False,3.7110922,2.75
2,469,A. Davis - davisan02,True,3.7291949,5.5
3,469,A. Davis - davisan02,True,3.9415743,6.25
4,469,A. Davis - davisan02,True,2.5210855,0.0
0,494,A. Davis - davisan02,False,3.7030463,0.0
1,494,A. Davis - davisan02,False,1.8892577,0.0
2,494,A. Davis - davisan02,False,1.7667829,0.0
3,494,A. Davis - davisan02,False,1.7052603,0.0
4,494,A. Davis - davisan02,True,1.1186606,0.0
0,495,A. Davis - davisan02,False,3.6486418,0.0
